trait,activebehavior,budgetdiscipline,chaosaffinity,kineticbias,mobilityaffinity,mutationsensitivity,precisionaffinity,reliability,resonance,stability,survivalinstinct,volatility
activebehavior,1,1,0,0,0,0,1,1,0,0,1,1
budgetdiscipline,1,1,0,0,0,0,1,1,0,0,1,1
chaosaffinity,0,0,3,1,2,1,1,0,1,3,1,2
kineticbias,0,0,1,3,1,1,1,0,2,1,1,0
mobilityaffinity,0,0,2,1,3,0,2,0,2,2,2,2
mutationsensitivity,0,0,1,1,0,2,0,0,0,2,1,0
precisionaffinity,1,1,1,1,2,0,3,1,2,1,3,2
reliability,1,1,0,0,0,0,1,1,0,0,1,1
resonance,0,0,1,2,2,0,2,0,3,1,2,1
stability,0,0,3,1,2,2,1,0,1,4,2,2
survivalinstinct,1,1,1,1,2,1,3,1,2,2,4,2
volatility,1,1,2,0,2,0,2,1,1,2,2,3
